PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME,SDK,SFD,REFID
34592,"William Nylander",7500,W,SWE,ITA,,831073,1,1,,0.3828,0.5127,2.6682,0,0,0,0,0,0.1095,0.1951,0.8955,0.3046,10.44,1.68,21.27,0,,34592,0.314,7.33,15.4,,,30259,1,8.46,12.13,252,1.39
35951,"Adrian Kempe",5100,W,SWE,ITA,,831097,1,,,0.2389,0.2034,1.9469,0,0,0,0,0,0,0,0.4423,0,6.15,0,14.41,0,,35951,1.375,4.88,12.7,,,31505,1,6.45,9.09,253,1.21
414732,"Rasmus Dahlin",6900,D,SWE,ITA,,1097019,1,1,,0.1674,0.4908,2.264,0,0,0,0,0,0.0824,0.212,0.6582,0.2944,7.61,0.37,16.56,0,,414732,1.447,6.1,19.3,,,75381,1,6.99,10.15,254,1.1
35838,"Gustav Forsling",3600,D,SWE,ITA,,831489,1,,,0.0786,0.2165,1.4179,0,0,0,0,0,0,0,0.2951,0,3.97,0,10.34,0,,35838,1.022,3.27,18.9,,,31436,1,4.98,7.08,255,1.1
16681,"Elias Lindholm",4300,C,SWE,ITA,,741408,2,1,,0.219,0.3624,1.745,0,0,0,0,0,0.0644,0.1215,0.5814,0.1859,6.46,0,15.48,0,,16681,1.151,5.18,15.5,,,30409,1,7.05,10.17,256,1.5
2296188,"Lucas Raymond",5800,W,SWE,ITA,,1207659,2,1,,0.2811,0.4863,1.9344,0,0,0,0,0,0.0747,0.209,0.7674,0.2837,8.01,0,17.94,0,,2296188,0.663,6.04,15.2,,,158681,1,7.76,11.26,257,1.38
36543,"Rasmus Andersson",5200,D,SWE,ITA,,878174,2,,,0.0736,0.1868,1.4757,0,0,0,0,0,0,0,0.2604,0,3.83,0,9.97,0,,36543,0.626,2.98,16.3,,,30906,1,4.8,6.75,258,0.74
14335,"Victor Hedman",4700,D,SWE,ITA,,504246,2,,,0.0705,0.2664,1.2901,0,0,0,0,0,0,0,0.3369,0,3.91,0,10.45,0,,14335,0.709,3.13,14,,,30510,1,5.11,7.38,259,0.83
37641,"Jesper Bratt",5300,W,SWE,ITA,,920499,2,2,,0.1795,0.328,1.5462,0,0,0,0,0,0.0342,0.0857,0.5075,0.1199,5.6,0,13.63,0,,37641,0.812,4.4,13.4,,,37891,1,6.27,9.04,260,1.06
14456,"Erik Karlsson",4900,D,SWE,ITA,,456827,3,2,,0.0826,0.3225,1.3783,0,0,0,0,0,0.0264,0.0968,0.4051,0.1232,4.45,0,11.84,0,,14456,0.347,3.4,15.3,,,30218,1,5.77,8.39,261,0.91
2033165,"Philip Broberg",3000,D,SWE,ITA,,1172190,3,,,0.0475,0.1455,0.8342,0,0,0,0,0,0,0,0.193,0,2.39,0,8.05,0,,2033165,0.562,1.98,17.7,,,112788,1,4.42,6.27,262,0.8
341532,"Elias Pettersson",5000,C,SWE,ITA,,1057103,3,,,0.1728,0.2123,1.1978,0,0,0,0,0,0,0,0.3851,0,4.38,0,11.84,0,,341532,0.891,3.53,12.8,,,40137,1,5.83,8.3,263,0.88
14266,"Mika Zibanejad",7700,C,SWE,ITA,,600082,3,2,,0.2195,0.272,1.662,0,0,0,0,0,0.0454,0.0666,0.4915,0.112,5.85,0,14.3,0,,14266,0.787,4.52,16.4,,,30240,1,6.6,9.37,264,0.76
17394,"Rickard Rakell",6000,W,SWE,ITA,,600132,3,2,,0.1616,0.1888,1.533,0,0,0,0,0,0.0173,0.0221,0.3504,0.0394,4.7,0,12.05,0,,17394,1.006,3.78,13.5,,,30661,1,5.74,8.07,265,0.78
31730,"Alexander Wennberg",3300,C,SWE,ITA,,741444,4,,,0.0664,0.147,0.5639,0,0,0,0,0,0,0,0.2134,0,2.15,0,7.77,0,,31730,0.353,1.73,14.1,,,30199,1,4.39,6.24,266,0.65
17260,"Gabriel Landeskog",4400,W,SWE,ITA,,600076,4,2,,0.1805,0.2045,1.2807,0,0,0,0,0,0.0377,0.0519,0.385,0.0896,4.53,0,11.99,0,,17260,1.014,3.73,12.2,,,30676,1,5.83,8.3,267,1.03
414832,"Pontus Holmberg",2500,W,SWE,ITA,,1121626,4,,,0.0784,0.1029,0.6905,0,0,0,0,0,0,0,0.1813,0,2.22,0,7.84,0,,414832,0.578,1.86,10.8,,,75424,1,4.39,6.24,268,0.89
14425,"Oliver Ekman-Larsson",3300,D,SWE,ITA,,504257,4,,,0.001,0.0033,0.0193,0,0,0,0,0,0,0,0.0043,0,0.05,0,5.44,0,,14425,0.021,0.05,14.1,,,30716,1,4.21,5.95,269,0.02
16769,"Filip Forsberg",7000,W,SWE,ITA,,659855,5,2,,0.0326,0.0293,0.2643,0,0,0,0,0,0.0253,0.0349,0.0619,0.0602,0.82,0,6.21,0,,16769,0.194,0.7,13.2,,,29956,1,4.21,5.95,270,0.12
14516,"Jacob Markstrom",8400,G,SWE,ITA,,547717,,,B,0,0,0,0,0.6644,22.3442,2.2555,0.1125,0,0,0,0,12.73,5.56,21.59,0,,14516,0,10.63,,,,30346,1,6.92,9.27,271,1.52
4665951,"Jesper Wallstedt",8400,G,SWE,ITA,,1262663,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,4665951,0,0,,,,165037,1,0.58,0,272,0
800912,"Filip Gustavsson",8400,G,SWE,ITA,,920363,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,800912,0,0,,,,82896,1,0.58,0,273,0
414801,"Brady Tkachuk",,W,USA,LAT,,1121433,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,21.33,,414801,0,0,,,,75435,1,1.15,1.15,274,
31726,"Jack Eichel",,C,USA,LAT,,878033,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,35.33,,31726,0,0,,,,30269,1,1.15,1.15,275,
415340,"Quinn Hughes",,D,USA,LAT,,1121436,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,38.33,,415340,0,0,,,,75338,1,1.15,1.15,276,
36608,"Charlie McAvoy",,D,USA,LAT,,920223,1,,,0.0739,0.3564,1.2651,0,0,0,0,0,0,0,0.4303,0,4.4,0,11.26,10.67,,36608,1.562,3.92,16.1,,,32140,1,5.36,7.82,277,
35878,"Matthew Tkachuk",,W,USA,LAT,,920215,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,44,,35878,0,0,,,,31481,1,1.15,1.15,278,
2299614,"Brock Faber",,D,USA,LAT,,1248160,2,,,0.0911,0.2309,1.3977,0,0,0,0,0,0,0,0.322,0,4.1,0,10.95,14,,2299614,0.584,3.16,18.1,,,158522,1,5.35,7.64,279,
34466,"Jaccob Slavin",,D,USA,LAT,,681436,2,,,0.0571,0.2637,1.3121,0,0,0,0,0,0,0,0.3208,0,3.89,0,10.43,22.33,,34466,0.564,2.99,15.6,,,30416,1,5.11,7.38,280,
4200335,"Matt Boldy",,W,USA,LAT,,1172193,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,20,,4200335,0,0,,,,163195,1,1.15,1.15,281,
35785,"Auston Matthews",,C,USA,LAT,,920210,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,39,,35785,0,0,,,,31478,1,1.15,1.15,282,
35755,"Jake Guentzel",,W,USA,LAT,,743255,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,23.67,,35755,0,0,,,,31704,1,1.15,1.15,283,
2295911,"Jake Sanderson",,D,USA,LAT,,1248071,3,,,0.0391,0.128,0.7559,0,0,0,0,0,0,0,0.1671,0,2.14,0,7.8,0,,2295911,0.302,1.65,16,,,158608,1,4.42,6.27,284
31694,"Dylan Larkin",,C,USA,LAT,,831080,3,,,0.1799,0.2102,1.5186,0,0,0,0,0,0,0,0.3901,0,4.94,0,12.48,0.67,,31694,0.443,3.66,13.1,,,30619,1,5.89,8.35,285,
18974,"Kyle Connor",,W,USA,LAT,,878048,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,15,,18974,0,0,,,,31419,1,1.15,1.15,286,
18975,"Zach Werenski",,D,USA,LAT,,878039,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,7.33,,18975,0,0,,,,31462,1,1.15,1.15,287,
37712,"Tage Thompson",,C,USA,LAT,,920236,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,10.33,,37712,0,0,,,,37836,1,1.15,1.15,288,
1144471,"Jack Hughes",,C,USA,LAT,,1165897,4,,,0.1906,0.2529,1.8135,0,0,0,0,0,0,0,0.4435,0,5.75,0,13.6,1.67,,1144471,0.18,4.06,13.5,,,88357,1,6.13,8.72,289,
18971,"Noah Hanifin",,D,USA,LAT,,878036,4,,,0.0336,0.1134,0.7005,0,0,0,0,0,0,0,0.147,0,1.91,0,7.53,1.33,,18971,0.323,1.52,14.9,,,30406,1,4.39,6.24,290,
14214,"J.T. Miller",,W,USA,LAT,,600111,4,,,0.164,0.2377,1.1547,0,0,0,0,0,0,0,0.4017,0,4.36,0,11.76,4,,14214,1.551,3.87,13.7,,,30390,1,5.78,8.26,291,
16704,"Brock Nelson",,C,USA,LAT,,550780,4,,,0.2031,0.1922,1.3436,0,0,0,0,0,0,0,0.3953,0,4.77,0,12.67,0,,16704,0.4,3.53,12.7,,,30773,1,6.17,8.73,292
17392,"Vincent Trocheck",,C,USA,LAT,,607956,5,,,0.0544,0.0959,0.4994,0,0,0,0,0,0,0,0.1503,0,1.69,0,7.27,0,,17392,0.724,1.57,13.6,,,29999,1,4.36,6.22,293
36584,"Clayton Keller",,W,USA,LAT,,920216,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,36584,0.27,0.14,15,,,32089,1,1.15,1.15,294
18811,"Connor Hellebuyck",,G,USA,LAT,,681454,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,36.33,,18811,0,0,,,,30574,1,0.58,0,295,
2575732,"Jeremy Swayman",,G,USA,LAT,,1057221,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,2575732,0,0,,,,161755,1,0.58,0,296
1279980,"Jake Oettinger",,G,USA,LAT,,1057135,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,1279980,0,0,,,,92109,1,0.58,0,297
4601328,"Jackson LaCombe",,D,USA,LAT,,1172231,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,4601328,0.929,0.46,19.2,,,263305,1,1.15,1.15,298
,1,2,3,4,5,6,,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
