PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME,SDK,SFD,REFID,OWNERSHIP
1447509,"Stanislav Skorvanek",7400,G,SVK,TBD,,1447509,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,1447509,0,0,,,,,1,0.58,0,249,39,0
35895,"Joel Eriksson Ek",5400,C,SWE,TBD,,878051,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,35895,0,0,,,,31428,1,1.15,1.15,250,39,0
34592,"William Nylander",7500,W,SWE,TBD,,831073,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,34592,0,0,,,,30259,1,1.15,1.15,251,39,0
35951,"Adrian Kempe",5100,W,SWE,TBD,,831097,1,,,0.2666,0.2491,2.1798,0,0,0,0,0,0,0,0.5157,0,7.05,0,16.05,0,,35951,1.41,5.48,12.6,,,31505,1,7.03,9.87,252,39,7050
414732,"Rasmus Dahlin",6900,D,SWE,TBD,,1097019,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,414732,0,0,,,,75381,1,1.15,1.15,253,39,0
35838,"Gustav Forsling",3600,D,SWE,TBD,,831489,1,,,0.0833,0.2518,1.5079,0,0,0,0,0,0,0,0.3351,0,4.34,0,11.52,0,,35838,0.996,3.51,18.9,,,31436,1,5.61,8.03,254,39,4340
16681,"Elias Lindholm",4300,C,SWE,TBD,,741408,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,16681,1.145,0.57,15.3,,,30409,1,1.15,1.15,255,39,0
2296188,"Lucas Raymond",5800,W,SWE,TBD,,1207659,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,2296188,0,0,,,,158681,1,1.15,1.15,256,39,0
36543,"Rasmus Andersson",5200,D,SWE,TBD,,878174,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,36543,0.557,0.28,17.8,,,30906,1,1.15,1.15,257,39,0
14335,"Victor Hedman",4700,D,SWE,TBD,,504246,3,,,0.0807,0.3348,1.4824,0,0,0,0,0,0,0,0.4155,0,4.66,0,12.14,0,,14335,0.746,3.68,14,,,30510,1,5.84,8.44,258,39,4660
37641,"Jesper Bratt",5300,W,SWE,TBD,,920499,5,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,37641,0,0,,,,37891,1,1.15,1.15,259,39,0
14456,"Erik Karlsson",4900,D,SWE,TBD,,456827,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,14456,0,0,,,,30218,1,1.15,1.15,260,39,0
2033165,"Philip Broberg",3000,D,SWE,TBD,,1172190,2,,,0.055,0.1848,0.9683,0,0,0,0,0,0,0,0.2398,0,2.86,0,8.77,0,,2033165,0.598,2.34,17.7,,,112788,1,4.62,6.6,261,39,2860
341532,"Elias Pettersson",5000,C,SWE,TBD,,1057103,3,,,0.1862,0.2512,1.2957,0,0,0,0,0,0,0,0.4374,0,4.85,0,12.53,0,,341532,0.883,3.86,12.8,,,40137,1,6,8.61,262,39,4850
14266,"Mika Zibanejad",7700,C,SWE,TBD,,600082,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,14266,0,0,,,,30240,1,1.15,1.15,263,39,0
17394,"Rickard Rakell",6000,W,SWE,TBD,,600132,4,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,17394,0,0,,,,30661,1,1.15,1.15,264,39,0
31730,"Alexander Wennberg",3300,C,SWE,TBD,,741444,4,,,0.0727,0.1768,0.62,0,0,0,0,0,0,0,0.2495,0,2.44,0,8.28,0,,31730,0.356,1.94,14.1,,,30199,1,4.56,6.55,265,39,2440
17260,"Gabriel Landeskog",4400,W,SWE,TBD,,600076,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,17260,0,0,,,,30676,1,1.15,1.15,266,39,0
414832,"Pontus Holmberg",2500,W,SWE,TBD,,1121626,4,,,0.0902,0.13,0.7976,0,0,0,0,0,0,0,0.2202,0,2.62,0,8.9,0,,414832,0.612,2.16,10.8,,,75424,1,4.91,6.96,267,39,2620
14425,"Oliver Ekman-Larsson",3300,D,SWE,TBD,,504257,3,,,0.0011,0.004,0.0214,0,0,0,0,0,0,0,0.0051,0,0.06,0,5.45,0,,14425,0.021,0.05,14.1,,,30716,1,4.21,5.95,268,39,60
16769,"Filip Forsberg",7000,W,SWE,TBD,,659855,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,16769,0,0,,,,29956,1,1.15,1.15,269,39,0
14516,"Jacob Markstrom",8400,G,SWE,TBD,,547717,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,14516,0,0,,,,30346,1,0.58,0,270,39,0
4665951,"Jesper Wallstedt",8400,G,SWE,TBD,,1262663,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,4665951,0,0,,,,165037,1,0.58,0,271,39,0
800912,"Filip Gustavsson",8400,G,SWE,TBD,,920363,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,800912,0,0,,,,82896,1,0.58,0,272,39,0
414801,"Brady Tkachuk",,W,USA,GER,,1121433,1,2,,0.3428,0.3843,2.9204,0,0,0,0,0,0.0594,0.0755,0.7271,0.1349,9.87,1.22,20.56,10,,414801,2.464,7.81,11.4,,,75435,1,8.35,11.8,273,
31726,"Jack Eichel",,C,USA,GER,,878033,1,1,,0.4481,0.9049,3.2445,0,0,0,0,0,0.1236,0.3529,1.353,0.4765,14.41,3.85,27.45,19.33,,31726,0.53,10.06,16.4,,,30269,1,10.19,14.76,274,
415340,"Quinn Hughes",,D,USA,GER,,1121436,1,1,,0.1547,0.8882,2.0378,0,0,0,0,0,0.0755,0.405,1.0429,0.4805,9.26,1.12,19.32,18.67,,415340,0.347,6.93,20.7,,,75338,1,7.86,11.8,275,
36608,"Charlie McAvoy",,D,USA,GER,,920223,1,,,0.0746,0.3895,1.0632,0,0,0,0,0,0,0,0.4641,0,4.27,0,11.48,2,,36608,1.398,3.77,16.2,,,32140,1,5.63,8.33,276,
35878,"Matthew Tkachuk",,W,USA,GER,,920215,1,1,,0.4363,0.7408,2.7341,0,0,0,0,0,0.1408,0.2431,1.1771,0.3839,12.35,2.31,24.75,21.33,,35878,1.426,9.22,14.9,,,31481,1,9.69,14,277,
2299614,"Brock Faber",,D,USA,GER,,1248160,2,,,0.0892,0.2448,1.1398,0,0,0,0,0,0,0,0.334,0,3.75,0,10.55,3,,2299614,0.507,2.91,18.2,,,158522,1,5.31,7.6,278,
34466,"Jaccob Slavin",,D,USA,GER,,681436,2,,,0.056,0.2804,1.0726,0,0,0,0,0,0,0,0.3364,0,3.59,0,10.07,2.67,,34466,0.491,2.78,15.7,,,30416,1,5.06,7.34,279,
4200335,"Matt Boldy",,W,USA,GER,,1172193,2,2,,0.3423,0.4585,2.2409,0,0,0,0,0,0.0577,0.0989,0.8008,0.1566,8.96,0.29,19.67,12,,4200335,0.628,6.52,13.8,,,163195,1,8.37,12.05,280,
35785,"Auston Matthews",,C,USA,GER,,920210,2,1,,0.6822,0.6667,3.6892,0,0,0,0,0,0.1933,0.2269,1.3489,0.4202,16.21,4.12,31.15,25.33,,35785,0.77,11.04,17.3,,,31478,1,11.67,16.69,281,
35755,"Jake Guentzel",,W,USA,GER,,743255,2,2,,0.39,0.4623,2.0657,0,0,0,0,0,0.0615,0.0887,0.8523,0.1502,9.1,0.43,19.81,10.67,,35755,0.514,6.59,13.9,,,31704,1,8.37,12.05,282,
2295911,"Jake Sanderson",,D,USA,GER,,1248071,3,,,0.0775,0.2746,1.2474,0,0,0,0,0,0,0,0.3521,0,4,0,10.54,2.33,,2295911,0.531,3.08,16.1,,,158608,1,5.11,7.38,283,
31694,"Dylan Larkin",,C,USA,GER,,831080,3,,,0.2077,0.2628,1.46,0,0,0,0,0,0,0,0.4705,0,5.36,0,13.72,2.33,,31694,0.454,3.98,13.1,,,30619,1,6.53,9.32,284,
18974,"Kyle Connor",,W,USA,GER,,878048,3,,,0.2519,0.2724,1.5548,0,0,0,0,0,0,0,0.5243,0,5.96,0,14.32,2.67,,18974,0.25,4.28,14.1,,,31419,1,6.53,9.32,285,
18975,"Zach Werenski",,D,USA,GER,,878039,3,2,,0.1793,0.4574,2.0514,0,0,0,0,0,0.0591,0.1429,0.6367,0.202,7.15,0,16.1,7.33,,18975,0.363,5.24,18,,,31462,1,6.99,10.14,286,
37712,"Tage Thompson",,C,USA,GER,,920236,3,1,,0.4118,0.4118,2.3838,0,0,0,0,0,0.1642,0.2098,0.8236,0.374,9.61,0.5,20.86,7.33,,37712,0.781,7.08,15.1,,,37836,1,8.79,12.5,287,
1144471,"Jack Hughes",,C,USA,GER,,1165897,4,2,,0.2734,0.4395,2.0756,0,0,0,0,0,0.0602,0.1405,0.7129,0.2007,7.94,0.08,17.66,7.67,,1144471,0.193,5.67,15,,,88357,1,7.59,10.87,288,
18971,"Noah Hanifin",,D,USA,GER,,878036,4,,,0.0495,0.1811,0.8604,0,0,0,0,0,0,0,0.2306,0,2.63,0,8.54,4.67,,18971,0.422,2.09,15,,,30406,1,4.62,6.6,289,
14214,"J.T. Miller",,W,USA,GER,,600111,4,,,0.1893,0.2972,1.11,0,0,0,0,0,0,0,0.4865,0,4.82,0,12.44,4,,14214,1.588,4.23,13.8,,,30390,1,5.95,8.57,290,
16704,"Brock Nelson",,C,USA,GER,,550780,4,,,0.2345,0.2403,1.2917,0,0,0,0,0,0,0,0.4748,0,5.21,0,13.3,1.67,,16704,0.41,3.86,12.8,,,30773,1,6.32,8.99,291,
17392,"Vincent Trocheck",,C,USA,GER,,607956,5,,,0.0624,0.1191,0.4772,0,0,0,0,0,0,0,0.1815,0,1.85,0,7.43,0,,17392,0.737,1.7,13.7,,,29999,1,4.36,6.22,292,39
36584,"Clayton Keller",,W,USA,GER,,920216,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,36584,0.27,0.14,15,,,32089,1,1.15,1.15,293,39
18811,"Connor Hellebuyck",,G,USA,GER,,681454,,,B,0,0,0,0,0.8889,21.1772,1.8633,0.1503,0,0,0,0,14.28,7.48,22.68,25.67,,18811,0,12.45,,,,30574,1,6.56,9.42,294,
2575732,"Jeremy Swayman",,G,USA,GER,,1057221,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,2575732,0,0,,,,161755,1,0.58,0,295,39
1279980,"Jake Oettinger",,G,USA,GER,,1057135,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,1279980,0,0,,,,92109,1,0.58,0,296,39
4601328,"Jackson LaCombe",,D,USA,GER,,1172231,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,4601328,0.929,0.46,19.2,,,263305,1,1.15,1.15,297,39
,1,2,3,4,5,6,,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
